retained_context_tokens,context_length,answer_prefix,uncompressed_kv_memory_gb,retained_kv_memory_mb,task,predicted_answer,context_tokens,question,token_budget,uncompressed_kv_memory_mb,kv_memory_per_token_kb,max_new_tokens,memory_budget_unit,retained_kv_memory_gb,compression_ratio,context_id,answer,memory_budget
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,548E69C9D489,58477.0,What is the value associated with key DAF6146D3F31? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DDD13B982EF8'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C948588C888C,58477.0,What is the value associated with key 614F19DB3AD0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['741247294739'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,549424855457,58477.0,What is the value associated with key D588A2BC372F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['29A35D65A441'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5F98A65A8487,58477.0,What is the value associated with key 5AF35EC42E08? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['AB9035A240AE'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,45ABA58A676E,58477.0,What is the value associated with key B3AA4458A885? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['AEFCEFC89849'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,548E69CE1E4E,58477.0,What is the value associated with key 1247A5E5A5AB? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A28D9BF00273'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,988C61B1CD22,58477.0,What is the value associated with key 88BD2BCFBE01? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['3EABBAA80DD4'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989B9C9D9C9C,58477.0,What is the value associated with key 765629D4BEEF? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['451B6123FDF7'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9887C134E48C,58477.0,What is the value associated with key ECE6FD5166E6? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B02BA3D70628'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,4C234554444A,58477.0,What is the value associated with key 38388E944239? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5304AF42E12F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,96A9DC33E1F9,58477.0,What is the value associated with key C4B0D7C524A5? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0E51C6A7EE39'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5417CAAA5BBE,58477.0,What is the value associated with key D2613AA2E4F9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['CE170837B8A3'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5893C73C6887,58477.0,What is the value associated with key 66B250C187FC? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['10F1448AAA9E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,709426A524E3,58477.0,What is the value associated with key E9C33602F8AC? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9132F16287E4'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,639A9D7A984D,58477.0,What is the value associated with key B7C9E059A0EE? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['366E508EBAD7'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989C48F1096D,58477.0,What is the value associated with key 7FCDA7CAD415? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['E27A654821D0'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,F89E8A8E387A,58477.0,What is the value associated with key A491EA1FCA65? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['2493757750A9'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,7E57827050A8,58477.0,What is the value associated with key 23BE43CF2FDE? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BEB73F22FAF8'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,949D9C35D88C,58477.0,What is the value associated with key 89FA8FB5D27B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['BF3C434308BC'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,The value associated with the key `6DAD95A76D79` is `44291257429,58477.0,What is the value associated with key 6DAD95A76D79? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9562E5D7B875'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5CAB663F1C97: 44291257429E,58477.0,What is the value associated with key 5CAB663F1C97? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['FF50382567B8'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,B8DBF42D47CC,58477.0,What is the value associated with key 2369FF5E9FF0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7E57827050A8'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,B89F8D8C3D6C,58477.0,What is the value associated with key C17A1745D6D8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DC710C0FD195'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,6C341073846C,58477.0,What is the value associated with key 27201C11F735? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['28F4A0A04DC4'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,98D388888888,58477.0,What is the value associated with key AE34CAC5B68C? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['98AE6C12ACE8'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,97931374456F,58477.0,What is the value associated with key 628010435A10? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['988C61B1CD22'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,988748858888,58477.0,What is the value associated with key 77D2FF01CF99? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['405C877409A9'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9458C2874F06,58477.0,What is the value associated with key 8DA0F89897B9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F143DC5C0EED'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,548E69CE6D2A,58477.0,What is the value associated with key AE2702F06B90? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['1D53B88139B9'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9893D48C8D8A,58477.0,What is the value associated with key E281AE849217? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C0398976E334'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,7B8584858485,58477.0,What is the value associated with key C4C2444EA7C8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5715A4161293'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5C623A3C563E,58477.0,What is the value associated with key 4B221C8EAEE9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['287D6F4CC69A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,967247857777,58477.0,What is the value associated with key 00D474273CA3? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B8DBF42D47CC'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5F989D7D88E6,58477.0,What is the value associated with key B83CE037E5ED? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F8CD436D76E2'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,680A9854588A,58477.0,What is the value associated with key C30F8026695F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['81F72DBC2134'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5F98A6578D8A,58477.0,What is the value associated with key 1B3DE9A1FA6F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A013DEDA4E16'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,564345444541,58477.0,What is the value associated with key D7774C66E0A8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['81F6A39231A7'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5F98A65E688E,58477.0,What is the value associated with key 32EB9BE578C7? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5FB82720797D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,974858858585,58477.0,What is the value associated with key 295BC333E861? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['F4188A14BE62'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,96A9DC33E1F9,58477.0,What is the value associated with key EC24C754108F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['EB2287C5421E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9892E68933A9,58477.0,What is the value associated with key 995400257AD1? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7D1552FBE43B'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,972A16419F82,58477.0,What is the value associated with key 1CA304FC6D82? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5CECEDD96831'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3D4C38555555,58477.0,What is the value associated with key FC3EE0F3EAB0? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['CE88D4E80839'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9887D8588888,58477.0,What is the value associated with key 3D4C4EB93EFF? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['3DA90ED42F1A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,964D9340C5AA,58477.0,What is the value associated with key 913EE0C53CB8? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['1429F26B4776'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5AAACE632214,58477.0,What is the value associated with key BB5E15ED6269? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['D0E67C69DEE1'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,B8DBF421D44C,58477.0,What is the value associated with key FA5D11B7E948? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['885FC2B6D2C5'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,96A9DC353F0D,58477.0,What is the value associated with key 2031C40DB9B4? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A8E520DE435D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,03C7D23C521A,58477.0,What is the value associated with key F26479AC1B1E? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['2A458CBFEDB0'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,4C6A8E2F905A,58477.0,What is the value associated with key 871543DAC043? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9B49DF57C59A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5417CAAA5BBE,58477.0,What is the value associated with key F6E06C52C49F? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['EDCD36386821'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989B9C939007,58477.0,What is the value associated with key C1598A0F4EFB? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B09BBADCC32A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9F8D888D8D8D,58477.0,What is the value associated with key B683337EA2DF? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['66244FCCA39A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5417CAAA5BBE,58477.0,What is the value associated with key ABF3FEC21BBE? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5F98A65E688E'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9458C2874F06,58477.0,What is the value associated with key E64D702753A1? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7394847FD9B4'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5F98A65E688E,58477.0,What is the value associated with key 3F761EFA2197? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['10643985C3CF'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5F98A65D1C6E,58477.0,What is the value associated with key 0562568CC69B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['8DCD969B6662'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,909E8A38D5AA,58477.0,What is the value associated with key 96A43AE8CC93? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['01D738602AB6'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,945828353443,58477.0,What is the value associated with key B535122C9A56? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0F12A18FF6B6'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,964D9340C3D4,58477.0,What is the value associated with key 11413A9BEDD4? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['080AE7C99B26'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,974D935A87E3,58477.0,What is the value associated with key 5496DC1110C1? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['839F1223B513'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989B8D8C9D9A,58477.0,What is the value associated with key 474A3CEDDF2D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7C44AB4220A7'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989B9C0DD489,58477.0,What is the value associated with key 8A0B36D8393A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B92D21DF306F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989426749483,58477.0,What is the value associated with key E1E3EF7DDC76? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['9382922FE15A'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3E357900F7F9: 3E357900F7F9,58477.0,What is the value associated with key 3E357900F7F9? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['7914C8DCD19F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,A6EAD21C82F8,58477.0,What is the value associated with key 6835CEB81F9D? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['182530BEB45F'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,5F98A65D1C64,58477.0,What is the value associated with key A8B318D0752B? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['5AB36E595ED3'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,979313744562,58477.0,What is the value associated with key 693D6C6FA611? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DD24778EEDB3'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,548E69CE1E4C,58477.0,What is the value associated with key 0DDEBAA4B71A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A748AC619E63'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,98874F40C22F,58477.0,What is the value associated with key A56CFBF24050? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['0F841931E9EE'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,3C0AA7CD13CB,58477.0,What is the value associated with key BA6C6712303A? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['CCF356DC8907'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,688558558555,58477.0,What is the value associated with key 1BF9DC96925E? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['310C3FA7F104'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,989B9C35D88C,58477.0,What is the value associated with key 894A30B187EF? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['23E272D8567D'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,6C30B2B94F5A,58477.0,What is the value associated with key 2EF96C006F61? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['766E474EBC19'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,586A5C35545A,58477.0,What is the value associated with key DFDE3FF350BF? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['134CEC5B227C'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,905C74215E5A,58477.0,What is the value associated with key CEDA71710434? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DB20DC815FE7'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9458C2874F06,58477.0,What is the value associated with key 19108CE21EA3? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['A6F20CF35B58'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,96A9DC37E477,58477.0,What is the value associated with key 8A63FFD0F9D5? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['03C7D605E770'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,546658545843,58477.0,What is the value associated with key 17E0F8102383? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C0E9ED2662E9'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,618A95A5BAFA,58477.0,What is the value associated with key 3C83D9441FA5? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['680A2A935D62'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,98924785588A,58477.0,What is the value associated with key 7B3A7C52FA17? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['DD5936B82481'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,C490818C398A,58477.0,What is the value associated with key E70666AA9385? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['2A250F02BAD0'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,585A89C8A84C,58477.0,What is the value associated with key 008D610461E3? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['63F2FC3D3348'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,9943D48C3D94,58477.0,What is the value associated with key ED3043E458FC? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['C8FEC8B8D9C6'],1024.0
6944.0,62995,,8.622784512,1023.934464,synthetic_kv_64k,709426A5229E,58477.0,What is the value associated with key 4906747B6DBA? Return only the value.,6944.0,8622.784512,147.456,32,MB,1.023934464,0.8812524582314414,context_0000,['B2536C4A37EA'],1024.0
