answer,compression_ratio,kv_memory_per_token_kb,max_new_tokens,retained_kv_memory_gb,token_budget,retained_kv_memory_mb,answer_prefix,memory_budget,task,uncompressed_kv_memory_gb,context_tokens,memory_budget_unit,context_id,predicted_answer,retained_context_tokens,uncompressed_kv_memory_mb,context_length,question
['6C30B2B9437A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C3002A9,3472.0,8622.784512,62995,What is the value associated with key 28DFCE4A2BBD? Return only the value.
['371E27CD8130'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 4722571AA876? Return only the value.
['1A2A562B0F79'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C9E8C5A0D0A,3472.0,8622.784512,62995,What is the value associated with key C374F50BEA63? Return only the value.
['5BE618C26797'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,09F2018C309E,3472.0,8622.784512,62995,What is the value associated with key 614217BE3111? Return only the value.
['43B79A8DCA03'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004D528E5B0C,3472.0,8622.784512,62995,What is the value associated with key 580DD8F56413? Return only the value.
['759CBACFB3D0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with key `0B1FCE9FF57F` is `B08D9E233E4E`.,3472.0,8622.784512,62995,What is the value associated with key 0B1FCE9FF57F? Return only the value.
['EC1BF91E1D4C'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,08251947EA42,3472.0,8622.784512,62995,What is the value associated with key 1FF489463E85? Return only the value.
['4B0D8D5288F1'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0908B730000,3472.0,8622.784512,62995,What is the value associated with key 142C60E7A113? Return only the value.
['E2AC9E574F7A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0801C986284E,3472.0,8622.784512,62995,What is the value associated with key A0EED453DD32? Return only the value.
['313993CD59BF'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB02F312E,3472.0,8622.784512,62995,What is the value associated with key 5C94DC98D2C1? Return only the value.
['A9480BBB2599'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,13F00435644E,3472.0,8622.784512,62995,What is the value associated with key 11CEB45ED1F0? Return only the value.
['FC374A15544D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0916FB7108E,3472.0,8622.784512,62995,What is the value associated with key C5E73A578A8E? Return only the value.
['DDD13B982EF8'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C3002EA,3472.0,8622.784512,62995,What is the value associated with key DAF6146D3F31? Return only the value.
['741247294739'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key 614F19DB3AD0? Return only the value.
['29A35D65A441'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,08251947644E,3472.0,8622.784512,62995,What is the value associated with key D588A2BC372F? Return only the value.
['AB9035A240AE'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key 5AF35EC42E08? Return only the value.
['AEFCEFC89849'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3AA4458A885 is not a valid key in the provided list.,3472.0,8622.784512,62995,What is the value associated with key B3AA4458A885? Return only the value.
['A28D9BF00273'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 1247A5E5A5AB? Return only the value.
['3EABBAA80DD4'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0A2D8C30E58A,3472.0,8622.784512,62995,What is the value associated with key 88BD2BCFBE01? Return only the value.
['451B6123FDF7'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3DA758383F2,3472.0,8622.784512,62995,What is the value associated with key 765629D4BEEF? Return only the value.
['B02BA3D70628'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,08251947644E,3472.0,8622.784512,62995,What is the value associated with key ECE6FD5166E6? Return only the value.
['5304AF42E12F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,BDD606671AD1,3472.0,8622.784512,62995,What is the value associated with key 38388E944239? Return only the value.
['0E51C6A7EE39'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB0446B38,3472.0,8622.784512,62995,What is the value associated with key C4B0D7C524A5? Return only the value.
['CE170837B8A3'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key D2613AA2E4F9? Return only the value.
['10F1448AAA9E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C22558A,3472.0,8622.784512,62995,What is the value associated with key 66B250C187FC? Return only the value.
['9132F16287E4'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,08251947644E,3472.0,8622.784512,62995,What is the value associated with key E9C33602F8AC? Return only the value.
['366E508EBAD7'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB089126A,3472.0,8622.784512,62995,What is the value associated with key B7C9E059A0EE? Return only the value.
['E27A654821D0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8D236E0A,3472.0,8622.784512,62995,What is the value associated with key 7FCDA7CAD415? Return only the value.
['2493757750A9'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,069082198876,3472.0,8622.784512,62995,What is the value associated with key A491EA1FCA65? Return only the value.
['BEB73F22FAF8'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8D8C280A,3472.0,8622.784512,62995,What is the value associated with key 23BE43CF2FDE? Return only the value.
['BF3C434308BC'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3ED026B5383,3472.0,8622.784512,62995,What is the value associated with key 89FA8FB5D27B? Return only the value.
['9562E5D7B875'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 6DAD95A76D79? Return only the value.
['FF50382567B8'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8D877B0C,3472.0,8622.784512,62995,What is the value associated with key 5CAB663F1C97? Return only the value.
['7E57827050A8'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0313B7002A9,3472.0,8622.784512,62995,What is the value associated with key 2369FF5E9FF0? Return only the value.
['DC710C0FD195'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB08627A7,3472.0,8622.784512,62995,What is the value associated with key C17A1745D6D8? Return only the value.
['28F4A0A04DC4'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C3002A9,3472.0,8622.784512,62995,What is the value associated with key 27201C11F735? Return only the value.
['98AE6C12ACE8'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C280E3A,3472.0,8622.784512,62995,What is the value associated with key AE34CAC5B68C? Return only the value.
['988C61B1CD22'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0D5B4E000000,3472.0,8622.784512,62995,What is the value associated with key 628010435A10? Return only the value.
['405C877409A9'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C22A35E,3472.0,8622.784512,62995,What is the value associated with key 77D2FF01CF99? Return only the value.
['F143DC5C0EED'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key 8DA0F89897B9? Return only the value.
['1D53B88139B9'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,AE6B7D8C3F0A,3472.0,8622.784512,62995,What is the value associated with key AE2702F06B90? Return only the value.
['C0398976E334'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B02BA3D70628,3472.0,8622.784512,62995,What is the value associated with key E281AE849217? Return only the value.
['5715A4161293'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key C4C2444EA7C8? Return only the value.
['287D6F4CC69A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0D5C891D483,3472.0,8622.784512,62995,What is the value associated with key 4B221C8EAEE9? Return only the value.
['B8DBF42D47CC'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8D30028A,3472.0,8622.784512,62995,What is the value associated with key 00D474273CA3? Return only the value.
['F8CD436D76E2'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key B83CE037E5ED? Return only the value.
['81F72DBC2134'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3623E5002A9,3472.0,8622.784512,62995,What is the value associated with key C30F8026695F? Return only the value.
['A013DEDA4E16'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0978D808C3E,3472.0,8622.784512,62995,What is the value associated with key 1B3DE9A1FA6F? Return only the value.
['81F6A39231A7'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key D7774C66E0A8? Return only the value.
['5FB82720797D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8D800000,3472.0,8622.784512,62995,What is the value associated with key 32EB9BE578C7? Return only the value.
['F4188A14BE62'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,230A5D8C832E,3472.0,8622.784512,62995,What is the value associated with key 295BC333E861? Return only the value.
['EB2287C5421E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D2812F,3472.0,8622.784512,62995,What is the value associated with key EC24C754108F? Return only the value.
['7D1552FBE43B'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,103730962648,3472.0,8622.784512,62995,What is the value associated with key 995400257AD1? Return only the value.
['5CECEDD96831'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0D36853810A,3472.0,8622.784512,62995,What is the value associated with key 1CA304FC6D82? Return only the value.
['CE88D4E80839'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000C5A07820E,3472.0,8622.784512,62995,What is the value associated with key FC3EE0F3EAB0? Return only the value.
['3DA90ED42F1A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB0290C2A,3472.0,8622.784512,62995,What is the value associated with key 3D4C4EB93EFF? Return only the value.
['1429F26B4776'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0916FB79053,3472.0,8622.784512,62995,What is the value associated with key 913EE0C53CB8? Return only the value.
['D0E67C69DEE1'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3E8770E,3472.0,8622.784512,62995,What is the value associated with key BB5E15ED6269? Return only the value.
['885FC2B6D2C5'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E038A902E,3472.0,8622.784512,62995,What is the value associated with key FA5D11B7E948? Return only the value.
['A8E520DE435D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 2031C40DB9B4? Return only the value.
['2A458CBFEDB0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0976153A026,3472.0,8622.784512,62995,What is the value associated with key F26479AC1B1E? Return only the value.
['9B49DF57C59A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B03102677381,3472.0,8622.784512,62995,What is the value associated with key 871543DAC043? Return only the value.
['EDCD36386821'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C223A0B,3472.0,8622.784512,62995,What is the value associated with key F6E06C52C49F? Return only the value.
['B09BBADCC32A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0A35D2807A5D,3472.0,8622.784512,62995,What is the value associated with key C1598A0F4EFB? Return only the value.
['66244FCCA39A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E820E6E3A,3472.0,8622.784512,62995,What is the value associated with key B683337EA2DF? Return only the value.
['5F98A65E688E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D70000,3472.0,8622.784512,62995,What is the value associated with key ABF3FEC21BBE? Return only the value.
['7394847FD9B4'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C3002EA,3472.0,8622.784512,62995,What is the value associated with key E64D702753A1? Return only the value.
['10643985C3CF'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0D5C8919A83,3472.0,8622.784512,62995,What is the value associated with key 3F761EFA2197? Return only the value.
['8DCD969B6662'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00A887828D8C,3472.0,8622.784512,62995,What is the value associated with key 0562568CC69B? Return only the value.
['01D738602AB6'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B02B8530E68C,3472.0,8622.784512,62995,What is the value associated with key 96A43AE8CC93? Return only the value.
['0F12A18FF6B6'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,082519476444,3472.0,8622.784512,62995,What is the value associated with key B535122C9A56? Return only the value.
['080AE7C99B26'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3ED026B5382,3472.0,8622.784512,62995,What is the value associated with key 11413A9BEDD4? Return only the value.
['839F1223B513'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,009E8A38D5AA,3472.0,8622.784512,62995,What is the value associated with key 5496DC1110C1? Return only the value.
['7C44AB4220A7'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004D528C3D0A,3472.0,8622.784512,62995,What is the value associated with key 474A3CEDDF2D? Return only the value.
['B92D21DF306F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004D3602053E,3472.0,8622.784512,62995,What is the value associated with key 8A0B36D8393A? Return only the value.
['9382922FE15A'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,08251947DA91,3472.0,8622.784512,62995,What is the value associated with key E1E3EF7DDC76? Return only the value.
['7914C8DCD19F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,000000000000,3472.0,8622.784512,62995,What is the value associated with key 3E357900F7F9? Return only the value.
['182530BEB45F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004E8C223A0A,3472.0,8622.784512,62995,What is the value associated with key 6835CEB81F9D? Return only the value.
['5AB36E595ED3'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004D8A3002A9,3472.0,8622.784512,62995,What is the value associated with key A8B318D0752B? Return only the value.
['DD24778EEDB3'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8C3002A9,3472.0,8622.784512,62995,What is the value associated with key 693D6C6FA611? Return only the value.
['A748AC619E63'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B0D576509E8A,3472.0,8622.784512,62995,What is the value associated with key 0DDEBAA4B71A? Return only the value.
['0F841931E9EE'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key A56CFBF24050? Return only the value.
['CCF356DC8907'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key BA6C6712303A? Return only the value.
['310C3FA7F104'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B3EDB0262A8C,3472.0,8622.784512,62995,What is the value associated with key 1BF9DC96925E? Return only the value.
['23E272D8567D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 894A30B187EF? Return only the value.
['766E474EBC19'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,638E8FAF6D4A,3472.0,8622.784512,62995,What is the value associated with key 2EF96C006F61? Return only the value.
['134CEC5B227C'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key DFDE3FF350BF? Return only the value.
['DB20DC815FE7'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,00000000000000000000000000000000,3472.0,8622.784512,62995,What is the value associated with key CEDA71710434? Return only the value.
['A6F20CF35B58'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 19108CE21EA3? Return only the value.
['03C7D605E770'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0C9E8C5A0D1A,3472.0,8622.784512,62995,What is the value associated with key 8A63FFD0F9D5? Return only the value.
['C0E9ED2662E9'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004D8C30025A,3472.0,8622.784512,62995,What is the value associated with key 17E0F8102383? Return only the value.
['680A2A935D62'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8D80C30A,3472.0,8622.784512,62995,What is the value associated with key 3C83D9441FA5? Return only the value.
['DD5936B82481'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004B8704E00A,3472.0,8622.784512,62995,What is the value associated with key 7B3A7C52FA17? Return only the value.
['2A250F02BAD0'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B02BA3D70628,3472.0,8622.784512,62995,What is the value associated with key E70666AA9385? Return only the value.
['63F2FC3D3348'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,082519470D0E,3472.0,8622.784512,62995,What is the value associated with key 008D610461E3? Return only the value.
['C8FEC8B8D9C6'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,08251947644E,3472.0,8622.784512,62995,What is the value associated with key ED3043E458FC? Return only the value.
['B2536C4A37EA'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,004ED3D877A8,3472.0,8622.784512,62995,What is the value associated with key 4906747B6DBA? Return only the value.
['C88AFED4057D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,0A35D8828C3E,3472.0,8622.784512,62995,What is the value associated with key BB02F512C4C3? Return only the value.
