context_tokens,compression_ratio,predicted_answer,answer_prefix,uncompressed_kv_memory_mb,question,context_id,retained_kv_memory_mb,answer,task,uncompressed_kv_memory_gb,context_length,max_new_tokens,retained_context_tokens,retained_kv_memory_gb,kv_memory_per_token_kb
58477.0,0.0,6C30B2B9437A,,8622.784512,What is the value associated with key 28DFCE4A2BBD? Return only the value.,context_0000,8622.784512,['6C30B2B9437A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,18A41C4760A5,,8622.784512,What is the value associated with key 4722571AA876? Return only the value.,context_0000,8622.784512,['371E27CD8130'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,1A2A562B0F79,,8622.784512,What is the value associated with key C374F50BEA63? Return only the value.,context_0000,8622.784512,['1A2A562B0F79'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,0F841931E9EE,,8622.784512,What is the value associated with key 614217BE3111? Return only the value.,context_0000,8622.784512,['5BE618C26797'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,43B79A8DCA03,,8622.784512,What is the value associated with key 580DD8F56413? Return only the value.,context_0000,8622.784512,['43B79A8DCA03'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,310C3FA7F104,,8622.784512,What is the value associated with key 0B1FCE9FF57F? Return only the value.,context_0000,8622.784512,['759CBACFB3D0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,EC1BF91E1D4C,,8622.784512,What is the value associated with key 1FF489463E85? Return only the value.,context_0000,8622.784512,['EC1BF91E1D4C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,D20E4E20FD1A,,8622.784512,What is the value associated with key 142C60E7A113? Return only the value.,context_0000,8622.784512,['4B0D8D5288F1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4F08C2874F06,,8622.784512,What is the value associated with key A0EED453DD32? Return only the value.,context_0000,8622.784512,['E2AC9E574F7A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,313993CD59BF,,8622.784512,What is the value associated with key 5C94DC98D2C1? Return only the value.,context_0000,8622.784512,['313993CD59BF'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A9480BBB2599,,8622.784512,What is the value associated with key 11CEB45ED1F0? Return only the value.,context_0000,8622.784512,['A9480BBB2599'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,CD4E564E9A13,,8622.784512,What is the value associated with key C5E73A578A8E? Return only the value.,context_0000,8622.784512,['FC374A15544D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,313993CD59BF,,8622.784512,What is the value associated with key DAF6146D3F31? Return only the value.,context_0000,8622.784512,['DDD13B982EF8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,447A062268D1,,8622.784512,What is the value associated with key 614F19DB3AD0? Return only the value.,context_0000,8622.784512,['741247294739'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A49B9082889E,,8622.784512,What is the value associated with key D588A2BC372F? Return only the value.,context_0000,8622.784512,['29A35D65A441'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,406964444444,,8622.784512,What is the value associated with key 5AF35EC42E08? Return only the value.,context_0000,8622.784512,['AB9035A240AE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,AE5E8B60C511,,8622.784512,What is the value associated with key B3AA4458A885? Return only the value.,context_0000,8622.784512,['AEFCEFC89849'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A28D9BF00273,,8622.784512,What is the value associated with key 1247A5E5A5AB? Return only the value.,context_0000,8622.784512,['A28D9BF00273'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5B964553584A,,8622.784512,What is the value associated with key 88BD2BCFBE01? Return only the value.,context_0000,8622.784512,['3EABBAA80DD4'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,451B6123F2D1,,8622.784512,What is the value associated with key 765629D4BEEF? Return only the value.,context_0000,8622.784512,['451B6123FDF7'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,D34481384E3E,,8622.784512,What is the value associated with key ECE6FD5166E6? Return only the value.,context_0000,8622.784512,['B02BA3D70628'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5048BF5A688E,,8622.784512,What is the value associated with key 38388E944239? Return only the value.,context_0000,8622.784512,['5304AF42E12F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,EE3A8895229A,,8622.784512,What is the value associated with key C4B0D7C524A5? Return only the value.,context_0000,8622.784512,['0E51C6A7EE39'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5417CE64A1BD,,8622.784512,What is the value associated with key D2613AA2E4F9? Return only the value.,context_0000,8622.784512,['CE170837B8A3'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,98EEFE9FECAA,,8622.784512,What is the value associated with key 66B250C187FC? Return only the value.,context_0000,8622.784512,['10F1448AAA9E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A1A27E8C544C,,8622.784512,What is the value associated with key E9C33602F8AC? Return only the value.,context_0000,8622.784512,['9132F16287E4'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,473796DA1DAC,,8622.784512,What is the value associated with key B7C9E059A0EE? Return only the value.,context_0000,8622.784512,['366E508EBAD7'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,D0A49CD6C852,,8622.784512,What is the value associated with key 7FCDA7CAD415? Return only the value.,context_0000,8622.784512,['E27A654821D0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3712F433E1F9,,8622.784512,What is the value associated with key A491EA1FCA65? Return only the value.,context_0000,8622.784512,['2493757750A9'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,BEB73F22FAF8,,8622.784512,What is the value associated with key 23BE43CF2FDE? Return only the value.,context_0000,8622.784512,['BEB73F22FAF8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5048BF7750A9,,8622.784512,What is the value associated with key 89FA8FB5D27B? Return only the value.,context_0000,8622.784512,['BF3C434308BC'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,404845545341,,8622.784512,What is the value associated with key 6DAD95A76D79? Return only the value.,context_0000,8622.784512,['9562E5D7B875'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,506EB757CB10,,8622.784512,What is the value associated with key 5CAB663F1C97? Return only the value.,context_0000,8622.784512,['FF50382567B8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,72C833639007,,8622.784512,What is the value associated with key 2369FF5E9FF0? Return only the value.,context_0000,8622.784512,['7E57827050A8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,BF85AD64B56C,,8622.784512,What is the value associated with key C17A1745D6D8? Return only the value.,context_0000,8622.784512,['DC710C0FD195'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,D042F28DA719,,8622.784512,What is the value associated with key 27201C11F735? Return only the value.,context_0000,8622.784512,['28F4A0A04DC4'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5F98A6499A13,,8622.784512,What is the value associated with key AE34CAC5B68C? Return only the value.,context_0000,8622.784512,['98AE6C12ACE8'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,988C61B1CD22,,8622.784512,What is the value associated with key 628010435A10? Return only the value.,context_0000,8622.784512,['988C61B1CD22'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,9FD3466772CE,,8622.784512,What is the value associated with key 77D2FF01CF99? Return only the value.,context_0000,8622.784512,['405C877409A9'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4F0E9C574F06,,8622.784512,What is the value associated with key 8DA0F89897B9? Return only the value.,context_0000,8622.784512,['F143DC5C0EED'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,39805556DAEA,,8622.784512,What is the value associated with key AE2702F06B90? Return only the value.,context_0000,8622.784512,['1D53B88139B9'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,9360C3FE0183,,8622.784512,What is the value associated with key E281AE849217? Return only the value.,context_0000,8622.784512,['C0398976E334'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,50482755444C,,8622.784512,What is the value associated with key C4C2444EA7C8? Return only the value.,context_0000,8622.784512,['5715A4161293'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,44E648E09502,,8622.784512,What is the value associated with key 4B221C8EAEE9? Return only the value.,context_0000,8622.784512,['287D6F4CC69A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B8DBF42D47CC,,8622.784512,What is the value associated with key 00D474273CA3? Return only the value.,context_0000,8622.784512,['B8DBF42D47CC'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3D418D52884D,,8622.784512,What is the value associated with key B83CE037E5ED? Return only the value.,context_0000,8622.784512,['F8CD436D76E2'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,6B658B1E3B9D,,8622.784512,What is the value associated with key C30F8026695F? Return only the value.,context_0000,8622.784512,['81F72DBC2134'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4E8A0758E201,,8622.784512,What is the value associated with key 1B3DE9A1FA6F? Return only the value.,context_0000,8622.784512,['A013DEDA4E16'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,54C689456F27,,8622.784512,What is the value associated with key D7774C66E0A8? Return only the value.,context_0000,8622.784512,['81F6A39231A7'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7C96B7E99ACA,,8622.784512,What is the value associated with key 32EB9BE578C7? Return only the value.,context_0000,8622.784512,['5FB82720797D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5417CAAA5BBE,,8622.784512,What is the value associated with key 295BC333E861? Return only the value.,context_0000,8622.784512,['F4188A14BE62'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5462F43BA052,,8622.784512,What is the value associated with key EC24C754108F? Return only the value.,context_0000,8622.784512,['EB2287C5421E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,E5D6908824E3,,8622.784512,What is the value associated with key 995400257AD1? Return only the value.,context_0000,8622.784512,['7D1552FBE43B'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5CECEDD96831,,8622.784512,What is the value associated with key 1CA304FC6D82? Return only the value.,context_0000,8622.784512,['5CECEDD96831'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5FA59B1495C6,,8622.784512,What is the value associated with key FC3EE0F3EAB0? Return only the value.,context_0000,8622.784512,['CE88D4E80839'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,38730B85F2ED,,8622.784512,What is the value associated with key 3D4C4EB93EFF? Return only the value.,context_0000,8622.784512,['3DA90ED42F1A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4654DE67A278,,8622.784512,What is the value associated with key 913EE0C53CB8? Return only the value.,context_0000,8622.784512,['1429F26B4776'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,DEE1C369DEE1,,8622.784512,What is the value associated with key BB5E15ED6269? Return only the value.,context_0000,8622.784512,['D0E67C69DEE1'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,75EDF27E4197,,8622.784512,What is the value associated with key FA5D11B7E948? Return only the value.,context_0000,8622.784512,['885FC2B6D2C5'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5048BF57CB10,,8622.784512,What is the value associated with key 2031C40DB9B4? Return only the value.,context_0000,8622.784512,['A8E520DE435D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,2A458CBFEDB0,,8622.784512,What is the value associated with key F26479AC1B1E? Return only the value.,context_0000,8622.784512,['2A458CBFEDB0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,A684F7294951,,8622.784512,What is the value associated with key 871543DAC043? Return only the value.,context_0000,8622.784512,['9B49DF57C59A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,E39E6854535A,,8622.784512,What is the value associated with key F6E06C52C49F? Return only the value.,context_0000,8622.784512,['EDCD36386821'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,348890882EAF,,8622.784512,What is the value associated with key C1598A0F4EFB? Return only the value.,context_0000,8622.784512,['B09BBADCC32A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,0C3C44545454,,8622.784512,What is the value associated with key B683337EA2DF? Return only the value.,context_0000,8622.784512,['66244FCCA39A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5F98A65E688E,,8622.784512,What is the value associated with key ABF3FEC21BBE? Return only the value.,context_0000,8622.784512,['5F98A65E688E'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7394847FD9B4,,8622.784512,What is the value associated with key E64D702753A1? Return only the value.,context_0000,8622.784512,['7394847FD9B4'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5F98A65E688E,,8622.784512,What is the value associated with key 3F761EFA2197? Return only the value.,context_0000,8622.784512,['10643985C3CF'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,0EF29D024E5A,,8622.784512,What is the value associated with key 0562568CC69B? Return only the value.,context_0000,8622.784512,['8DCD969B6662'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,2462F433E1F9,,8622.784512,What is the value associated with key 96A43AE8CC93? Return only the value.,context_0000,8622.784512,['01D738602AB6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,0F12A18FF6B6,,8622.784512,What is the value associated with key B535122C9A56? Return only the value.,context_0000,8622.784512,['0F12A18FF6B6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,080AE7C99B26,,8622.784512,What is the value associated with key 11413A9BEDD4? Return only the value.,context_0000,8622.784512,['080AE7C99B26'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,9458C2874F06,,8622.784512,What is the value associated with key 5496DC1110C1? Return only the value.,context_0000,8622.784512,['839F1223B513'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,2493757750A9,,8622.784512,What is the value associated with key 474A3CEDDF2D? Return only the value.,context_0000,8622.784512,['7C44AB4220A7'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C623A3C563E,,8622.784512,What is the value associated with key 8A0B36D8393A? Return only the value.,context_0000,8622.784512,['B92D21DF306F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,774C7F4D487E,,8622.784512,What is the value associated with key E1E3EF7DDC76? Return only the value.,context_0000,8622.784512,['9382922FE15A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5D4D8180E64D,,8622.784512,What is the value associated with key 3E357900F7F9? Return only the value.,context_0000,8622.784512,['7914C8DCD19F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,46704CEDA164,,8622.784512,What is the value associated with key 6835CEB81F9D? Return only the value.,context_0000,8622.784512,['182530BEB45F'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5F98A65E688E,,8622.784512,What is the value associated with key A8B318D0752B? Return only the value.,context_0000,8622.784512,['5AB36E595ED3'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,500A2C3780F0,,8622.784512,What is the value associated with key 693D6C6FA611? Return only the value.,context_0000,8622.784512,['DD24778EEDB3'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,0BA64639447B,,8622.784512,What is the value associated with key 0DDEBAA4B71A? Return only the value.,context_0000,8622.784512,['A748AC619E63'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,0F841931E9EE,,8622.784512,What is the value associated with key A56CFBF24050? Return only the value.,context_0000,8622.784512,['0F841931E9EE'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,C2490149A278,,8622.784512,What is the value associated with key BA6C6712303A? Return only the value.,context_0000,8622.784512,['CCF356DC8907'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,310C3FA7F104,,8622.784512,What is the value associated with key 1BF9DC96925E? Return only the value.,context_0000,8622.784512,['310C3FA7F104'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,380BA757CB10,,8622.784512,What is the value associated with key 894A30B187EF? Return only the value.,context_0000,8622.784512,['23E272D8567D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,509426A58C8A,,8622.784512,What is the value associated with key 2EF96C006F61? Return only the value.,context_0000,8622.784512,['766E474EBC19'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5C4432DF8D45,,8622.784512,What is the value associated with key DFDE3FF350BF? Return only the value.,context_0000,8622.784512,['134CEC5B227C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,E1CDEC955F87,,8622.784512,What is the value associated with key CEDA71710434? Return only the value.,context_0000,8622.784512,['DB20DC815FE7'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,43D208E2AFD9,,8622.784512,What is the value associated with key 19108CE21EA3? Return only the value.,context_0000,8622.784512,['A6F20CF35B58'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,E76A78116EF8,,8622.784512,What is the value associated with key 8A63FFD0F9D5? Return only the value.,context_0000,8622.784512,['03C7D605E770'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,B57698549F22,,8622.784512,What is the value associated with key 17E0F8102383? Return only the value.,context_0000,8622.784512,['C0E9ED2662E9'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,680A2A935D62,,8622.784512,What is the value associated with key 3C83D9441FA5? Return only the value.,context_0000,8622.784512,['680A2A935D62'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,DD5936B82481,,8622.784512,What is the value associated with key 7B3A7C52FA17? Return only the value.,context_0000,8622.784512,['DD5936B82481'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,2A250F02BAD0,,8622.784512,What is the value associated with key E70666AA9385? Return only the value.,context_0000,8622.784512,['2A250F02BAD0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3948C2874F06,,8622.784512,What is the value associated with key 008D610461E3? Return only the value.,context_0000,8622.784512,['63F2FC3D3348'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,23B8392456DE,,8622.784512,What is the value associated with key ED3043E458FC? Return only the value.,context_0000,8622.784512,['C8FEC8B8D9C6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,F891DD3F487E,,8622.784512,What is the value associated with key 4906747B6DBA? Return only the value.,context_0000,8622.784512,['B2536C4A37EA'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,0F12A18FF6B6,,8622.784512,What is the value associated with key BB02F512C4C3? Return only the value.,context_0000,8622.784512,['C88AFED4057D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7C96B7E99ACA,,8622.784512,What is the value associated with key A9708E46D534? Return only the value.,context_0000,8622.784512,['7C96B7E99ACA'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,FA34DD3F7D7E,,8622.784512,What is the value associated with key 309D27A0C3D7? Return only the value.,context_0000,8622.784512,['37BB4BF50B52'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,2303D69D42F1,,8622.784512,What is the value associated with key 0EF8F7FD5646? Return only the value.,context_0000,8622.784512,['BC59944528C0'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5048BF7B539B,,8622.784512,What is the value associated with key 0F9A8ACD4E10? Return only the value.,context_0000,8622.784512,['5048BF7B539B'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7A0E958CA9BA,,8622.784512,What is the value associated with key 0CD60EA2622B? Return only the value.,context_0000,8622.784512,['7A0E958CA9BA'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,5F05B1E8C09D,,8622.784512,What is the value associated with key EB5C80BACD64? Return only the value.,context_0000,8622.784512,['87F7DA4BD9CA'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,4F6B598DD1A1,,8622.784512,What is the value associated with key 0E8F284D82E5? Return only the value.,context_0000,8622.784512,['8201F5F59B22'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,118A2F3536DF,,8622.784512,What is the value associated with key D9F114822F53? Return only the value.,context_0000,8622.784512,['118A2F923996'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,3E8A584D0E81,,8622.784512,What is the value associated with key 116598543881? Return only the value.,context_0000,8622.784512,['DCA0ACDABACC'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,402D1111EE29,,8622.784512,What is the value associated with key 675D3C365296? Return only the value.,context_0000,8622.784512,['F10C1EB0E38A'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,E58275F1C654,,8622.784512,What is the value associated with key 91D6E3E9DE99? Return only the value.,context_0000,8622.784512,['94343F07F814'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,14FC9E8FC965,,8622.784512,What is the value associated with key 0A2C98326856? Return only the value.,context_0000,8622.784512,['14FC9E8FC965'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,90B2956B8C0C,,8622.784512,What is the value associated with key A8496B5252E3? Return only the value.,context_0000,8622.784512,['90B2956B8C0C'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,539F1223B513,,8622.784512,What is the value associated with key 50FD85D51695? Return only the value.,context_0000,8622.784512,['42C1EF48E8D5'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,506EB757CB10,,8622.784512,What is the value associated with key AB73344A54B8? Return only the value.,context_0000,8622.784512,['506EB758588D'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,2181655B30E2,,8622.784512,What is the value associated with key 43FF3D1A85DD? Return only the value.,context_0000,8622.784512,['2181655238A6'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
58477.0,0.0,7700A85750A8,,8622.784512,What is the value associated with key A53FABF3E3FC? Return only the value.,context_0000,8622.784512,['750C4CCC9BC2'],synthetic_kv_64k,8.622784512,62995,32,58477.0,8.622784512,147.456
