retained_kv_memory_gb,kv_memory_per_token_kb,predicted_answer,memory_budget_unit,context_tokens,max_new_tokens,question,task,token_budget,retained_context_tokens,uncompressed_kv_memory_gb,answer_prefix,context_id,answer,uncompressed_kv_memory_mb,context_length,retained_kv_memory_mb,memory_budget,compression_ratio
1.023934464,147.456,3E8785555555,MB,58477.0,32,What is the value associated with key 2031C40DB9B4? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A8E520DE435D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5A485232404E,MB,58477.0,32,What is the value associated with key F26479AC1B1E? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2A458CBFEDB0'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,8D24668C375A,MB,58477.0,32,What is the value associated with key 871543DAC043? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9B49DF57C59A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3D485854888C,MB,58477.0,32,What is the value associated with key F6E06C52C49F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['EDCD36386821'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,632C6884588C,MB,58477.0,32,What is the value associated with key C1598A0F4EFB? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B09BBADCC32A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C4432DF8D45,MB,58477.0,32,What is the value associated with key B683337EA2DF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['66244FCCA39A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F98A65E688E,MB,58477.0,32,What is the value associated with key ABF3FEC21BBE? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5F98A65E688E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F948479468E,MB,58477.0,32,What is the value associated with key E64D702753A1? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7394847FD9B4'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F98A65E688E,MB,58477.0,32,What is the value associated with key 3F761EFA2197? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['10643985C3CF'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0F841931E9EE,MB,58477.0,32,What is the value associated with key 0562568CC69B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['8DCD969B6662'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C29410BFC29,MB,58477.0,32,What is the value associated with key 96A43AE8CC93? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['01D738602AB6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0F12A18FF6B6,MB,58477.0,32,What is the value associated with key B535122C9A56? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0F12A18FF6B6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,080AE7C99B26,MB,58477.0,32,What is the value associated with key 11413A9BEDD4? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['080AE7C99B26'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,9458C2874C86,MB,58477.0,32,What is the value associated with key 5496DC1110C1? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['839F1223B513'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E4488888888,MB,58477.0,32,What is the value associated with key 474A3CEDDF2D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7C44AB4220A7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,373541843B03,MB,58477.0,32,What is the value associated with key 8A0B36D8393A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B92D21DF306F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,080AE7F2A67C,MB,58477.0,32,What is the value associated with key E1E3EF7DDC76? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9382922FE15A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,363580858484,MB,58477.0,32,What is the value associated with key 3E357900F7F9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7914C8DCD19F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F902B294739,MB,58477.0,32,What is the value associated with key 6835CEB81F9D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['182530BEB45F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F98A6374C2B,MB,58477.0,32,What is the value associated with key A8B318D0752B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5AB36E595ED3'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F902B29473A,MB,58477.0,32,What is the value associated with key 693D6C6FA611? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['DD24778EEDB3'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0BA64639447B,MB,58477.0,32,What is the value associated with key 0DDEBAA4B71A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A748AC619E63'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F98A65E688E,MB,58477.0,32,What is the value associated with key A56CFBF24050? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0F841931E9EE'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F98363E688E,MB,58477.0,32,What is the value associated with key BA6C6712303A? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['CCF356DC8907'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,449854585454,MB,58477.0,32,What is the value associated with key 1BF9DC96925E? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['310C3FA7F104'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,373541843B03,MB,58477.0,32,What is the value associated with key 894A30B187EF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['23E272D8567D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5417CAAA5BBE,MB,58477.0,32,What is the value associated with key 2EF96C006F61? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['766E474EBC19'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key [DFDE3FF350BF] is [7C44AB4220A7].,MB,58477.0,32,What is the value associated with key DFDE3FF350BF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['134CEC5B227C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0F805BD20C98,MB,58477.0,32,What is the value associated with key CEDA71710434? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['DB20DC815FE7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,548E69CE2796,MB,58477.0,32,What is the value associated with key 19108CE21EA3? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A6F20CF35B58'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F98929C9D8C,MB,58477.0,32,What is the value associated with key 8A63FFD0F9D5? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['03C7D605E770'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,573870C26797,MB,58477.0,32,What is the value associated with key 17E0F8102383? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C0E9ED2662E9'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C4432DF8D45,MB,58477.0,32,What is the value associated with key 3C83D9441FA5? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['680A2A935D62'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,240C36E68C3C,MB,58477.0,32,What is the value associated with key 7B3A7C52FA17? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['DD5936B82481'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,C8F0FB37AFAE,MB,58477.0,32,What is the value associated with key E70666AA9385? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2A250F02BAD0'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5D42692E07B6,MB,58477.0,32,What is the value associated with key 008D610461E3? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['63F2FC3D3348'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,080A5238D48C,MB,58477.0,32,What is the value associated with key ED3043E458FC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C8FEC8B8D9C6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3F048D57487E,MB,58477.0,32,What is the value associated with key 4906747B6DBA? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B2536C4A37EA'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
